City,State,CBSA code,2008 millions,2009 millions,2010 millions,2011 millions,2012 millions,2013 millions,2009 percent change,2010 percent change,2011 percent change,2012 percent change,2013 percent change,percent change rank 2013
Bloomington,IN,14020,5936,6053,6102,6009,6086,6058,2,0.8,-1.5,1.3,-0.5,315
Bloomsburg-Berwick,PA,14100,3236,3196,3342,3401,3462,3586,-1.3,4.6,1.8,1.8,3.6,67
Boise City,ID,14260,26086,24773,25332,25345,25660,26869,-5,2.3,0.1,1.2,4.7,34
Boston-Cambridge-Newton,MA-NH,14460,321975,315377,328307,335814,344090,349652,-2,4.1,2.3,2.5,1.6,178
Boulder,CO,14500,18618,17964,18563,18997,19677,20311,-3.5,3.3,2.3,3.6,3.2,83
Bowling Green,KY,14540,5372,4946,5230,5240,5320,5489,-7.9,5.7,0.2,1.5,3.2,89
Bremerton-Silverdale,WA,14740,9122,8967,8981,8969,8891,8825,-1.7,0.2,-0.1,-0.9,-0.7,324
Bridgeport-Stamford-Norwalk,CT,14860,86059,80535,83417,85535,87148,87791,-6.4,3.6,2.5,1.9,0.7,236
Brownsville-Harlingen,TX,15180,7611,7590,7780,7768,7966,8015,-0.3,2.5,-0.2,2.6,0.6,250
Brunswick,GA,15260,3481,3400,3250,3207,3235,3195,-2.3,-4.4,-1.3,0.9,-1.2,345
Buffalo-Cheektowaga-Niagara Falls,NY,15380,46073,46539,47124,47722,48076,48257,1,1.3,1.3,0.7,0.4,263
Burlington,NC,15500,4598,4286,4414,4476,4571,4874,-6.8,3,1.4,2.1,6.6,16
Burlington-South Burlington,VT,15540,10542,10470,11133,11496,11765,12018,-0.7,6.3,3.3,2.3,2.2,145
California-Lexington Park,MD,30500,4846,5063,5353,5559,5534,5421,4.5,5.7,3.9,-0.5,-2,360
Canton-Massillon,OH,15940,13651,12736,13128,13637,14111,14641,-6.7,3.1,3.9,3.5,3.8,64
Cape Coral-Fort Myers,FL,15980,21549,19748,19427,19083,19507,20162,-8.4,-1.6,-1.8,2.2,3.4,76
Cape Girardeau,MO-IL,16020,3455,3530,3477,3421,3469,3482,2.2,-1.5,-1.6,1.4,0.4,266
Carbondale-Marion,IL,16060,4037,4137,4225,4195,4299,4290,2.5,2.1,-0.7,2.5,-0.2,306
Carson City,NV,16180,3011,2774,2823,2745,2667,2673,-7.9,1.8,-2.8,-2.8,0.2,274
Casper,WY,16220,6887,5778,5748,6071,6070,6501,-16.1,-0.5,5.6,0,7.1,11
Cedar Rapids,IA,16300,13348,15339,15833,15971,16187,16381,14.9,3.2,0.9,1.4,1.2,206
Chambersburg-Waynesboro,PA,16540,4387,4140,4171,4175,4193,4287,-5.6,0.8,0.1,0.4,2.3,140
Champaign-Urbana,IL,16580,9107,9232,9359,9155,9253,9402,1.4,1.4,-2.2,1.1,1.6,181
Charleston,WV,16620,12964,12787,12978,13356,12863,13107,-1.4,1.5,2.9,-3.7,1.9,163
Charleston-North Charleston,SC,16700,28028,27641,28137,29577,30215,30667,-1.4,1.8,5.1,2.2,1.5,186
Charlotte-Concord-Gastonia,NC-SC,16740,118539,112306,115229,120092,125714,130318,-5.3,2.6,4.2,4.7,3.7,66
Charlottesville,VA,16820,9578,9577,9932,10284,10615,10540,0,3.7,3.5,3.2,-0.7,323
Chattanooga,TN-GA,16860,21660,20265,20653,20746,21126,20945,-6.4,1.9,0.5,1.8,-0.9,333
Cheyenne,WY,16940,5003,4579,4672,4793,4826,4954,-8.5,2,2.6,0.7,2.7,108
Chicago-Naperville-Elgin,IL-IN-WI,16980,537687,518897,527820,533329,543886,550793,-3.5,1.7,1,2,1.3,201
Chico,CA,17020,6219,6131,6135,5995,6008,6247,-1.4,0.1,-2.3,0.2,4,55
Cincinnati,OH-KY-IN,17140,104745,100626,103388,105251,108972,111279,-3.9,2.7,1.8,3.5,2.1,147
Clarksville,TN-KY,17300,9145,9275,9608,10122,10173,9893,1.4,3.6,5.4,0.5,-2.7,370
Cleveland,TN,17420,3412,3255,3269,3406,3641,3642,-4.6,0.5,4.2,6.9,0,292
Cleveland-Elyria,OH,17460,111357,105035,108304,110772,113827,114448,-5.7,3.1,2.3,2.8,0.5,253
Coeur d'Alene,ID,17660,4463,4253,4198,4180,4086,4223,-4.7,-1.3,-0.4,-2.3,3.4,75
College Station-Bryan,TX,17780,6505,6982,7163,7151,7447,7672,7.3,2.6,-0.2,4.1,3,93
Colorado Springs,CO,17820,24814,24865,25875,26301,26755,26710,0.2,4.1,1.6,1.7,-0.2,304
Columbia,MO,17860,6516,6538,6740,6816,7012,7122,0.3,3.1,1.1,2.9,1.6,182
Columbia,SC,17900,32261,31492,31410,32024,32541,33199,-2.4,-0.3,2,1.6,2,152
Columbus,GA-AL,17980,11286,11605,11972,12112,12167,12108,2.8,3.2,1.2,0.5,-0.5,317
Columbus,IN,18020,4588,3809,4377,4554,4999,4932,-17,14.9,4,9.8,-1.3,349
Columbus,OH,18140,96097,92924,96021,98906,103742,107191,-3.3,3.3,3,4.9,3.3,79
Corpus Christi,TX,18580,16801,17418,17792,17868,19219,20439,3.7,2.1,0.4,7.6,6.3,20
Corvallis,OR,18700,4990,5166,5381,5244,5246,5231,3.5,4.1,-2.5,0,-0.3,311
Crestview-Fort Walton Beach-Destin,FL,18880,11884,11454,10812,11132,11556,11462,-3.6,-5.6,3,3.8,-0.8,328
Cumberland,MD-WV,19060,2598,2664,2760,2751,2738,2706,2.5,3.6,-0.3,-0.5,-1.2,342
Dallas-Fort Worth-Arlington,TX,19100,366320,355667,368015,383369,405081,413627,-2.9,3.5,4.2,5.7,2.1,148
Dalton,GA,19140,5714,5274,4888,4976,5098,5147,-7.7,-7.3,1.8,2.4,1,219
Danville,IL,19180,2506,2453,2505,2495,2521,2495,-2.1,2.1,-0.4,1,-1,338
Daphne-Fairhope-Foley,AL,19300,5629,5512,5557,5588,5678,5909,-2.1,0.8,0.6,1.6,4.1,51
Davenport-Moline-Rock Island,IA-IL,19340,17485,16859,17493,17921,18023,18198,-3.6,3.8,2.4,0.6,1,216
Dayton,OH,19380,35643,33234,33907,34852,35528,35216,-6.8,2,2.8,1.9,-0.9,335
Decatur,AL,19460,5055,4866,4965,4824,5034,5063,-3.7,2,-2.8,4.3,0.6,252
Decatur,IL,19500,5987,5600,5626,5714,5597,5511,-6.5,0.5,1.6,-2.1,-1.5,355
Deltona-Daytona Beach-Ormond Beach,FL,19660,14095,13204,13181,12716,12989,13085,-6.3,-0.2,-3.5,2.1,0.7,235
Denver-Aurora-Lakewood,CO,19740,151500,148993,151419,153886,159284,166150,-1.7,1.6,1.6,3.5,4.3,47
Des Moines-West Des Moines,IA,19780,36342,35318,36185,36926,38778,39714,-2.8,2.5,2,5,2.4,128
Detroit-Warren-Dearborn,MI,19820,209948,187124,198770,206167,210491,213258,-10.9,6.2,3.7,2.1,1.3,198
Dothan,AL,20020,4552,4389,4505,4427,4505,4583,-3.6,2.7,-1.7,1.8,1.7,174
Dover,DE,20100,5979,6343,6044,5833,5960,6033,6.1,-4.7,-3.5,2.2,1.2,203
Dubuque,IA,20220,4310,4148,4429,4463,4678,4624,-3.8,6.8,0.8,4.8,-1.2,343
Duluth,MN-WI,20260,10179,9525,10331,10858,10575,10928,-6.4,8.5,5.1,-2.6,3.3,77
Durham-Chapel Hill,NC,20500,37897,38700,39914,38563,39395,39530,2.1,3.1,-3.4,2.2,0.3,268
East Stroudsburg,PA,20700,5644,5520,5509,5191,5144,5035,-2.2,-0.2,-5.8,-0.9,-2.1,361
Eau Claire,WI,20740,6205,6167,6406,6421,6603,6621,-0.6,3.9,0.2,2.8,0.3,271
El Centro,CA,20940,4707,4788,4651,4802,4744,4835,1.7,-2.9,3.2,-1.2,1.9,161
Elizabethtown-Fort Knox,KY,21060,4733,4686,5357,5600,5437,5458,-1,14.3,4.5,-2.9,0.4,261
Elkhart-Goshen,IN,21140,10162,7842,10279,10364,11250,11610,-22.8,31.1,0.8,8.5,3.2,87
Elmira,NY,21300,2982,2882,3060,3117,3083,2999,-3.4,6.2,1.9,-1.1,-2.7,368
El Paso,TX,21340,24213,24156,24479,24589,25415,25543,-0.2,1.3,0.4,3.4,0.5,257
Erie,PA,21500,10165,9515,9486,9828,9807,9825,-6.4,-0.3,3.6,-0.2,0.2,279
Eugene,OR,21660,12680,11452,11556,11895,12106,12382,-9.7,0.9,2.9,1.8,2.3,137
Evansville,IN-KY,21780,15396,15066,15493,15495,15319,15101,-2.1,2.8,0,-1.1,-1.4,353
Fairbanks,AK,21820,5425,5082,5054,5195,5198,5027,-6.3,-0.6,2.8,0.1,-3.3,376
Fargo,ND-MN,22020,10634,10589,11296,12192,12961,13376,-0.4,6.7,7.9,6.3,3.2,84
Farmington,NM,22140,5875,6020,5378,5629,5608,5613,2.5,-10.7,4.7,-0.4,0.1,285
Fayetteville,NC,22180,15643,16369,16681,16619,16497,16182,4.6,1.9,-0.4,-0.7,-1.9,358
Fayetteville-Springdale-Rogers,AR-MO,22220,19206,18359,20129,21005,21398,22593,-4.4,9.6,4.4,1.9,5.6,26
Flagstaff,AZ,22380,5090,4787,4828,4753,4828,4930,-5.9,0.8,-1.5,1.6,2.1,149
Flint,MI,22420,12131,11080,11630,11808,11796,11952,-8.7,5,1.5,-0.1,1.3,197
Florence,SC,22500,7340,7003,6896,6979,7141,7369,-4.6,-1.5,1.2,2.3,3.2,88
Florence-Muscle Shoals,AL,22520,3899,3890,4014,4009,4096,4255,-0.2,3.2,-0.1,2.2,3.9,58
Fond du Lac,WI,22540,3924,3613,3692,3796,3858,3951,-7.9,2.2,2.8,1.6,2.4,129
Fort Collins,CO,22660,11381,11104,11544,11837,12200,12551,-2.4,4,2.5,3.1,2.9,101
Fort Smith,AR-OK,22900,9753,9187,9593,9546,9605,9776,-5.8,4.4,-0.5,0.6,1.8,169
Fort Wayne,IN,23060,17641,16653,17774,18040,18443,18571,-5.6,6.7,1.5,2.2,0.7,240
Fresno,CA,23420,30757,30782,31000,31942,32074,33165,0.1,0.7,3,0.4,3.4,72
Gadsden,AL,23460,2617,2546,2578,2638,2599,2518,-2.7,1.3,2.4,-1.5,-3.1,372
Gainesville,FL,23540,10506,10288,10418,10276,10355,10431,-2.1,1.3,-1.4,0.8,0.7,237
Gainesville,GA,23580,6701,6418,6540,6907,6840,7100,-4.2,1.9,5.6,-1,3.8,60
Gettysburg,PA,23900,2738,2664,2585,2520,2570,2626,-2.7,-3,-2.5,2,2.2,143
Glens Falls,NY,24020,4038,4037,4129,4138,4148,4018,0,2.3,0.2,0.3,-3.1,373
Goldsboro,NC,24140,3874,3961,3957,3915,3940,3930,2.3,-0.1,-1.1,0.6,-0.3,309
Grand Forks,ND-MN,24220,3945,3821,3924,3850,4214,4326,-3.1,2.7,-1.9,9.5,2.6,110
Grand Island,NE,24260,3291,3347,3412,3546,3583,3707,1.7,1.9,3.9,1.1,3.4,69
Grand Junction,CO,24300,5384,4937,4731,4805,4872,4830,-8.3,-4.2,1.6,1.4,-0.9,332
Grand Rapids-Wyoming,MI,24340,41959,39226,40814,41971,43521,45221,-6.5,4,2.8,3.7,3.9,57
Grants Pass,OR,24420,1843,1778,1743,1750,1782,1780,-3.5,-2,0.4,1.8,-0.1,296
Great Falls,MT,24500,2942,2942,2979,2978,2982,2946,0,1.2,0,0.1,-1.2,344
Greeley,CO,24540,7302,7197,7238,7388,7806,8592,-1.4,0.6,2.1,5.7,10.1,2
Green Bay,WI,24580,14902,14691,15174,15443,15659,15991,-1.4,3.3,1.8,1.4,2.1,146
Greensboro-High Point,NC,24660,34385,33116,33928,34414,34984,35530,-3.7,2.5,1.4,1.7,1.6,183
Greenville,NC,24780,6057,6105,6163,6294,6693,6639,0.8,1,2.1,6.3,-0.8,327
Greenville-Anderson-Mauldin,SC,24860,31461,29880,30837,32162,32377,32841,-5,3.2,4.3,0.7,1.4,189
Gulfport-Biloxi-Pascagoula,MS,25060,15935,15293,15071,14189,14197,14768,-4,-1.5,-5.9,0.1,4,53
Hagerstown-Martinsburg,MD-WV,25180,7702,7478,7567,7745,7858,7850,-2.9,1.2,2.4,1.5,-0.1,298
Hammond,LA,25220,3385,3265,3537,3487,3296,3362,-3.5,8.4,-1.4,-5.5,2,155
Hanford-Corcoran,CA,25260,4660,4276,4379,4581,4491,4662,-8.2,2.4,4.6,-2,3.8,62
Harrisburg-Carlisle,PA,25420,29093,28841,28955,29199,29559,29957,-0.9,0.4,0.8,1.2,1.3,195
Harrisonburg,VA,25500,5948,6262,6747,6654,6667,6664,5.3,7.8,-1.4,0.2,0,295
Hartford-West Hartford-East Hartford,CT,25540,84612,83284,82480,79925,80397,81261,-1.6,-1,-3.1,0.6,1.1,213
Hattiesburg,MS,25620,4783,4808,4863,4868,5058,5107,0.5,1.1,0.1,3.9,1,217
Hickory-Lenoir-Morganton,NC,25860,11872,11262,11555,11536,11595,11689,-5.1,2.6,-0.2,0.5,0.8,231
Hilton Head Island-Bluffton-Beaufort,SC,25940,7914,7491,7337,7144,7226,7264,-5.3,-2.1,-2.6,1.1,0.5,255
Hinesville,GA,25980,3081,3141,3353,3479,3396,3254,2,6.7,3.8,-2.4,-4.2,378
Homosassa Springs,FL,26100,3110,3185,3276,3159,3081,3065,2.4,2.8,-3.6,-2.5,-0.5,318
Hot Springs,AR,26300,2759,2628,2776,2863,2936,2993,-4.8,5.6,3.1,2.6,2,157
Houma-Thibodaux,LA,26380,9682,10565,10757,10496,11091,11840,9.1,1.8,-2.4,5.7,6.8,15
Houston-The Woodlands-Sugar Land,TX,26420,372577,375438,379595,397638,433463,456177,0.8,1.1,4.8,9,5.2,29
Huntington-Ashland,WV-KY-OH,26580,11971,12147,12116,11878,11750,12248,1.5,-0.3,-2,-1.1,4.2,48
Huntsville,AL,26620,19945,20215,21147,21339,21509,21645,1.4,4.6,0.9,0.8,0.6,247
Idaho Falls,ID,26820,4998,5033,5021,5060,4977,5057,0.7,-0.3,0.8,-1.6,1.6,179
Indianapolis-Carmel-Anderson,IN,26900,111437,106790,110874,110623,113491,117312,-4.2,3.8,-0.2,2.6,3.4,74
Iowa City,IA,26980,7154,7184,7384,7586,7797,7974,0.4,2.8,2.7,2.8,2.3,139
Ithaca,NY,27060,4135,4163,4179,4148,4208,4211,0.7,0.4,-0.8,1.5,0.1,287
Jackson,MI,27100,5024,4686,5020,5108,5125,5335,-6.7,7.1,1.8,0.3,4.1,50
Jackson,MS,27140,24606,24168,24673,25270,26130,26225,-1.8,2.1,2.4,3.4,0.4,264
Jackson,TN,27180,5092,4958,5019,5127,5299,5348,-2.6,1.2,2.2,3.4,0.9,226
Jacksonville,FL,27260,59732,56393,56755,56281,57388,58229,-5.6,0.6,-0.8,2,1.5,188
Jacksonville,NC,27340,6698,7374,7774,7683,7668,7477,10.1,5.4,-1.2,-0.2,-2.5,363
Janesville-Beloit,WI,27500,5265,4789,4909,5033,5107,5413,-9,2.5,2.5,1.5,6,23
Jefferson City,MO,27620,5962,5963,6170,6027,5953,6140,0,3.5,-2.3,-1.2,3.1,92
Johnson City,TN,27740,5855,5823,5557,5703,5801,5678,-0.5,-4.6,2.6,1.7,-2.1,362
Johnstown,PA,27780,4125,4080,4059,4079,4045,3965,-1.1,-0.5,0.5,-0.8,-2,359
Jonesboro,AR,27860,4226,4147,4404,4363,4514,4543,-1.9,6.2,-1,3.5,0.6,246
Joplin,MO,27900,5809,5771,6026,6011,6041,6054,-0.7,4.4,-0.2,0.5,0.2,276
Kahului-Wailuku-Lahaina,HI,27980,7155,6744,6661,6853,7018,6976,-5.7,-1.2,2.9,2.4,-0.6,321
Kalamazoo-Portage,MI,28020,12845,12487,12634,12717,12699,13005,-2.8,1.2,0.7,-0.1,2.4,126
Kankakee,IL,28100,3193,3192,3188,3165,3285,3360,0,-0.1,-0.7,3.8,2.3,138
Kansas City,MO-KS,28140,105827,103233,106566,106967,108800,110278,-2.5,3.2,0.4,1.7,1.4,193
Kennewick-Richland,WA,28420,9558,10297,10914,10757,10170,10314,7.7,6,-1.4,-5.5,1.4,191
Killeen-Temple,TX,28660,14704,15163,14936,14969,14896,14834,3.1,-1.5,0.2,-0.5,-0.4,314
Kingsport-Bristol-Bristol,TN-VA,28700,10014,9694,10035,10393,10406,10279,-3.2,3.5,3.6,0.1,-1.2,346
Kingston,NY,28740,4970,4937,5012,4884,4858,4888,-0.7,1.5,-2.5,-0.5,0.6,248
Knoxville,TN,28940,32873,32049,32319,33535,34134,34346,-2.5,0.8,3.8,1.8,0.6,249
Kokomo,IN,29020,3821,2573,3788,3930,4018,4149,-32.7,47.2,3.7,2.2,3.3,82
La Crosse-Onalaska,WI-MN,29100,5711,5692,5831,5871,5952,6090,-0.3,2.4,0.7,1.4,2.3,135
Lafayette,LA,29140,21999,23696,24401,25449,26665,25386,7.7,3,4.3,4.8,-4.8,379
Lafayette-West Lafayette,IN,29180,8378,7741,8349,8530,8665,8547,-7.6,7.9,2.2,1.6,-1.4,351
Lake Charles,LA,29340,12209,11422,12432,10999,11012,11884,-6.4,8.8,-11.5,0.1,7.9,8
Lake Havasu City-Kingman,AZ,29420,3958,3578,3563,3552,3544,3520,-9.6,-0.4,-0.3,-0.2,-0.7,322
Lakeland-Winter Haven,FL,29460,17924,17107,17114,16855,16895,17454,-4.6,0,-1.5,0.2,3.3,80
Lancaster,PA,29540,20014,19565,20554,21027,21209,21587,-2.2,5.1,2.3,0.9,1.8,170
Lansing-East Lansing,MI,29620,19023,17842,19133,18847,18727,19168,-6.2,7.2,-1.5,-0.6,2.4,130
Laredo,TX,29700,6114,5770,5927,6239,6628,6847,-5.6,2.7,5.3,6.2,3.3,81
Las Cruces,NM,29740,5745,5929,6043,5959,5859,5908,3.2,1.9,-1.4,-1.7,0.8,230
Las Vegas-Henderson-Paradise,NV,29820,95557,86547,84682,83923,85278,87359,-9.4,-2.2,-0.9,1.6,2.4,123
Lawrence,KS,29940,3578,3611,3533,3574,3605,3622,0.9,-2.1,1.1,0.9,0.4,259
Lawton,OK,30020,4314,4482,4680,4621,4458,4534,3.9,4.4,-1.2,-3.5,1.7,175
Lebanon,PA,30140,3884,3868,4036,4031,4069,4013,-0.4,4.3,-0.1,0.9,-1.4,350
Lewiston,ID-WA,30300,1967,1918,1943,1901,1883,1913,-2.5,1.4,-2.2,-0.9,1.6,180
Lewiston-Auburn,ME,30340,3859,3763,3740,3729,3778,3782,-2.5,-0.6,-0.3,1.3,0.1,284
Lexington-Fayette,KY,30460,23585,22202,23644,23959,24266,24851,-5.9,6.5,1.3,1.3,2.4,127
Lima,OH,30620,4324,4781,4769,4772,4790,5166,10.6,-0.2,0.1,0.4,7.9,9
Lincoln,NE,30700,13916,13947,14373,14602,15089,15482,0.2,3.1,1.6,3.3,2.6,112
Little Rock-North Little Rock-Conway,AR,30780,37007,37636,37618,38398,38354,38625,1.7,0,2.1,-0.1,0.7,239
Logan,UT-ID,30860,3435,3420,3644,3856,3902,4090,-0.4,6.6,5.8,1.2,4.8,33
Longview,TX,30980,9762,9308,9932,10448,11349,11340,-4.6,6.7,5.2,8.6,-0.1,297
Longview,WA,31020,3199,3068,3136,3090,3200,3279,-4.1,2.2,-1.5,3.6,2.5,120
Los Angeles-Long Beach-Anaheim,CA,31100,786211,748002,747663,752826,766654,775967,-4.9,0,0.7,1.8,1.2,204
Louisville/Jefferson County,KY-IN,31140,58104,55187,57819,58886,60725,60649,-5,4.8,1.8,3.1,-0.1,300
Lubbock,TX,31180,9789,9770,10152,9889,10459,10992,-0.2,3.9,-2.6,5.8,5.1,31
Lynchburg,VA,31340,8422,8259,8540,8381,8347,8313,-1.9,3.4,-1.9,-0.4,-0.4,313
Macon,GA,31420,8049,7786,7790,7858,7801,8002,-3.3,0.1,0.9,-0.7,2.6,113
Madera,CA,31460,3674,3466,3695,3846,3972,4291,-5.7,6.6,4.1,3.3,8,7
Madison,WI,31540,35649,35910,37254,38218,38891,40186,0.7,3.7,2.6,1.8,3.3,78
Manchester-Nashua,NH,31700,21868,21522,21341,22317,22284,22456,-1.6,-0.8,4.6,-0.1,0.8,234
Manhattan,KS,31740,2832,2771,2799,2867,2883,2840,-2.2,1,2.4,0.6,-1.5,354
Mankato-North Mankato,MN,31860,3846,3645,3843,3985,4118,4151,-5.2,5.4,3.7,3.3,0.8,233
Mansfield,OH,31900,4064,3488,3587,3657,3686,3695,-14.2,2.8,2,0.8,0.3,272
McAllen-Edinburg-Mission,TX,32580,13748,13924,14401,14704,15324,15777,1.3,3.4,2.1,4.2,3,95
Medford,OR,32780,6378,6092,5972,5903,6135,6368,-4.5,-2,-1.2,3.9,3.8,61
Memphis,TN-MS-AR,32820,64390,61682,61731,61885,63160,63081,-4.2,0.1,0.2,2.1,-0.1,299
Merced,CA,32900,6160,6034,6004,6046,6217,6498,-2,-0.5,0.7,2.8,4.5,42
Miami-Fort Lauderdale-West Palm Beach,FL,33100,269478,247947,247743,249165,256900,263115,-8,-0.1,0.6,3.1,2.4,125
Michigan City-La Porte,IN,33140,3607,3355,3507,3510,3489,3571,-7,4.5,0.1,-0.6,2.4,131
Midland,MI,33220,3631,3574,3696,3723,3605,3604,-1.6,3.4,0.7,-3.2,0,294
Midland,TX,33260,10693,13252,13194,15657,19013,20255,23.9,-0.4,18.7,21.4,6.5,18
Milwaukee-Waukesha-West Allis,WI,33340,87675,85405,86813,88475,88572,89052,-2.6,1.6,1.9,0.1,0.5,254
Minneapolis-St. Paul-Bloomington,MN-WI,33460,200417,192686,198548,205117,208340,213466,-3.9,3,3.3,1.6,2.5,121
Missoula,MT,33540,4423,4416,4400,4378,4484,4323,-0.2,-0.4,-0.5,2.4,-3.6,377
Mobile,AL,33660,16022,16321,16443,16519,16602,17085,1.9,0.7,0.5,0.5,2.9,98
Modesto,CA,33700,15483,15374,15606,15711,15781,16284,-0.7,1.5,0.7,0.4,3.2,90
Monroe,LA,33740,6146,6185,6391,6189,6329,6439,0.6,3.3,-3.2,2.3,1.7,172
Monroe,MI,33780,4069,3684,3926,3957,4042,4264,-9.5,6.6,0.8,2.2,5.5,27
Montgomery,AL,33860,15575,15109,15289,15398,15449,15489,-3,1.2,0.7,0.3,0.3,273
Morgantown,WV,34060,5572,5953,6340,6171,6316,6589,6.8,6.5,-2.7,2.3,4.3,46
Morristown,TN,34100,3329,3074,3309,3337,3457,3451,-7.7,7.6,0.8,3.6,-0.2,305
Mount Vernon-Anacortes,WA,34580,4794,4928,4912,4123,4026,4453,2.8,-0.3,-16.1,-2.3,10.6,1
Muncie,IN,34620,3469,3252,3324,3328,3453,3481,-6.2,2.2,0.1,3.7,0.8,232
Muskegon,MI,34740,4665,4487,4704,4812,4887,5010,-3.8,4.8,2.3,1.5,2.5,117
Myrtle Beach-Conway-North Myrtle Beach,SC-NC,34820,13863,13292,13446,13842,14005,14221,-4.1,1.2,2.9,1.2,1.5,185
Napa,CA,34900,7588,7341,7034,7069,7217,7546,-3.3,-4.2,0.5,2.1,4.5,39
Naples-Immokalee-Marco Island,FL,34940,13626,12078,12241,12256,12459,13326,-11.4,1.4,0.1,1.7,7,13
Nashville-Davidson--Murfreesboro--Franklin,TN,34980,84241,81602,84572,88170,93360,95124,-3.1,3.6,4.3,5.9,1.9,164
New Bern,NC,35100,4495,4661,4589,4484,4649,4639,3.7,-1.5,-2.3,3.7,-0.2,308
